tyyp;title;total;live;od;web;app
S;Nähtamatu rindejoon;3;0;3;3;0
S;"Järjejutt. Eduard Bornhöhe ""Kuulsuse narrid""";3;0;3;3;0
S;NOVA seletab;3;0;3;3;0
S;Koomikud ja küsimused;3;0;3;3;0
S;Teatrietendus. Palju õnne argipäevaks;3;0;3;3;0
S;Järjejutt. Anna Haava lühiproosat;3;0;3;3;0
S;Tujurikkuja;7;0;7;3;4
S;Teatrietendus. Arkaadia;3;0;3;3;0
S;"Järjejutt. William Somerset Maugham ""Vihm""";3;0;3;3;0
S;Andres Otsa raadiolugemisi;3;0;3;3;0
S;Järjejutt. Arvo Valtoni lühiproosa;3;0;3;3;0
S;Loodud kestma;3;0;3;3;0
S;"Järjejutt. Joe Alex ""Andekad näitlejad""";3;0;3;3;0
S;"Eno Raud ""Sipsik""";3;0;3;3;0
S;Tee oma tee;7;0;7;3;4
S;Muumioru lood;193;0;193;3;190
S;Planeet Hollywood;3;0;3;3;0
S;Teatrietendus. Oklahoma;3;0;3;3;0
S;Minu teine mina;11;0;11;3;8
S;Eurolaulud 2025 eesti viipekeeles;3;0;3;3;0
S;Johannese lähetamine;3;0;3;3;0
S;"Järjejutt. August Mälk ""Kadunud päike""";3;0;3;3;0
S;Külamehe luiskelood;3;0;3;3;0
S;Sisekergejõustiku MM Torunis;3;0;3;3;0
S;Räpane sport - laskesuusatamise skandaal;7;0;7;3;4
S;"Järjejutt. Asta Põldmäe ""Viini plika""";3;0;3;3;0
S;"Järjejutt. Carnarvoni krahvinna ""Leedi Almina ja tegelik Downton Abbey""";3;0;3;3;0
S;Kiirabi;3;0;3;3;0
S;8 mm elu;3;0;3;3;0
S;Teatrietendus. Silme ees läheb mustaks;3;0;3;3;0
S;Järjejutt. Ene Mihkelson ,,Ahasveeruse uni'';3;0;3;3;0
S;Vallatud kurvid;3;0;3;3;0
S;Keskkonnake;3;0;3;3;0
S;Buratino tegutseb jälle;106;0;106;3;103
S;?????????? ???? ????? ???????;3;3;0;3;0
S;Püramiidi tipus;3;0;3;3;0
S;"Kuuldemäng. August Gailit ""Ekke Moor""";3;0;3;3;0
S;Õiglus;3;0;3;3;0
S;Järjehoidja;3;0;3;3;0
S;4x4. Kaukaasia;3;0;3;3;0
S;Looduse superkangelased;87;0;87;3;84
S;"Järjejutt. Arthur Conan Doyle ""Kirst nr 249"" ""Suur Keinplatzi eksperiment""";3;0;3;3;0
S;Koolitants;3;0;3;3;0
S;Teine maailmasõda. Eesti kroonikad;3;0;3;3;0
S;Öökull;11;0;11;3;8
S;Ukrainlased sõjas;3;0;3;3;0
S;Rannahotell;3;0;3;3;0
S;Sada Eesti mõtet;3;0;3;3;0
S;90 raamatut;3;0;3;3;0
S;Oski;3;0;3;3;0
S;Noorte stuudio;3;0;3;3;0
S;Järelkuma;3;0;3;3;0
S;Laulu- ja tantsumängud;3;0;3;3;0
S;"Järjejutt. Erni Krusten ""Vana võrukael""";3;0;3;3;0
S;Veronika;3;0;3;3;0
S;"Järjejutt. F. Scott Fitzgerald ""Pat Hobby lood""";3;0;3;3;0
Y;"Märt Avandi ja Ott Sepa lauluvõistlus ""Pean saama Eurovisioonile, muidu suren 2010""";1070;788;317;907;163
Y;Kuidas valmistutakse Eurovisiooniks Viinis;816;460;363;668;148
Y;12 punkti! Eurovisiooni hitid;417;347;77;398;19
Y;Everybody! Nädal pärast võitu;328;208;122;301;27
Y;ERR.ee uudised;312;312;0;301;11
Y;Eurovisiooni lauluvõistlus 2026. Finaal (eesti viipekeeles);371;167;208;280;91
Y;Kangelase naasmine;328;0;328;263;65
Y;Emalõvi;312;0;312;194;118
Y;Ämblikmees: Kojutulek;229;0;229;145;84
Y;Pianist;165;0;165;142;23
Y;Das Boot. Ühe allveelaeva lugu;256;0;256;142;114
Y;Sandarm ja sandarmipreilid;172;113;63;138;34
Y;Paharet;325;139;193;131;194
Y;Hitleri toidumaitsjad;197;0;197;121;76
Y;Ja kuningas ütles, kui imeline masin;131;0;131;104;27
Y;Seltsimees laps;161;0;161;100;61
Y;Härra Eikeegi Putini vastu;117;0;117;83;34
Y;Lõhestatud NATO;102;0;102;83;19
Y;Teised;100;0;100;73;27
Y;Üks mu sõber;96;0;96;69;27
Y;Torn;122;0;122;69;53
Y;Kümme aastat hiljem. Eurovisioon Tallinnas;70;56;14;66;4
Y;Lansky. Ameerika vägevaim gangster;100;0;100;62;38
Y;Eesti eurolaulud viipekeeles;77;0;77;62;15
Y;Magusad tärnid;92;0;92;62;30
Y;My Way;120;4;116;59;61
Y;Eurovisioonid;97;43;54;59;38
Y;Kevadlaulud Saaremaal;59;59;0;59;0
Y;Viimane kangelane;74;0;74;55;19
Y;Koleilus 2020;55;0;55;55;0
Y;Siin. Praegu. Pärast;78;0;78;55;23
Y;Wunderbar Vaarik;86;11;75;52;34
Y;Hiilgus;67;0;67;52;15
Y;Perekonnata;82;0;82;52;30
Y;Ainult hulludele ehk Halastajaõde;75;0;75;48;27
Y;Jumalamaa;59;0;59;48;11
Y;Kuidas peaks seksima?;56;0;56;48;8
Y;Londoni linnaloodus;71;0;71;48;23
Y;Ma kirjutasin kogemata kombel raamatu;82;56;27;48;34
Y;Ingeborg Bachmann – teekond kõrbe;60;0;60;45;15
Y;Kild minu südamest;56;0;56;45;11
Y;Lõpmatu armastus;60;0;60;45;15
Y;Tulivesi;60;0;60;45;15
Y;Ristumine peateega;60;0;60;45;15
Y;Nõusolek;68;0;68;45;23
Y;Hernehirmutised;53;0;53;42;11
Y;Gloria!;46;0;46;42;4
Y;Sangarid;65;0;65;38;27
Y;Solsidan;46;0;46;38;8
Y;Saint-Exupéry;42;0;42;38;4
Y;Suur võidusõit. Lancia Audi vastu;65;0;65;38;27
Y;Kahtluste võrk;57;0;57;38;19
Y;Kapsapea;76;0;76;38;38
Y;????? ?? ????;61;54;7;38;23
Y;Korporatiivne toit;43;0;43;35;8
Y;Armunud kokk;39;0;39;35;4
Y;BlackBerry;43;0;43;35;8
Y;Rong väljaspool sõiduplaani;39;0;39;31;8
Y;Sinine;50;0;50;31;19
Y;Telelavastus. Pisuhänd;42;0;42;31;11
Y;Elisabet Reinsalu. Sõnateatri näitleja elulaval;42;0;42;31;11
Y;Korsaaž;42;0;42;31;11
Y;Väljaspool hooaega;42;0;42;31;11
Y;????????? ????. ??????????? ??????????? ????? ????;36;36;0;28;8
Y;Sensatsioon;62;0;62;28;34
Y;"Ööülikool. Ene-Liis Semper ""Inimeseks olemise võim""";28;0;28;28;0
Y;Varastatud kohtumine;36;0;36;28;8
Y;Edmond;28;0;28;28;0
Y;Preeriakodu kaaslane;32;0;32;28;4
Y;Taevatrepp;47;0;47;28;19
Y;Kroonu onu;43;0;43;28;15
Y;Mo Mamma;28;0;28;28;0
Y;Imehea;47;0;47;28;19
Y;Sinu värv;24;0;24;24;0
Y;Täiuslikud võõrad;43;0;43;24;19
Y;Ei meelest läe mul iial. Eesti filmilaulud;28;0;28;24;4
Y;Metskapten;32;0;32;24;8
Y;Siin me oleme!;43;0;43;24;19
Y;Foto;39;0;39;24;15
Y;John Cranko;32;0;32;24;8
Y;Apaatia;24;0;24;24;0
Y;Antipolis;62;0;62;24;38
Y;Maria Montessori;29;0;29;21;8
Y;Mariah Carey. Südikus ja sära;51;0;51;21;30
Y;Palais royal!;29;0;29;21;8
Y;Öine mets;29;0;29;21;8
Y;Leiutajateküla Lotte;295;0;295;21;274
Y;Räägi temaga;25;0;25;21;4
Y;Kevadine kärbes;51;0;51;21;30
Y;Eurovisioon 2001 Kopenhaagenis: Lava taga;40;0;40;21;19
Y;Süvamaa;29;0;29;21;8
Y;Ma armastan oma isa;32;0;32;21;11
Y;KLASS;29;0;29;21;8
Y;Zibilla;192;25;167;21;171
Y;Casablanca;47;0;47;17;30
Y;Postimaja;28;0;28;17;11
Y;Väike nõid;47;0;47;17;30
Y;Emadepäev. Metsikud emad;32;0;32;17;15
Y;Kuldsed hääled;17;0;17;17;0
Y;Soovide puu;28;0;28;17;11
Y;?????;32;22;11;17;15
Y;ETV-live;17;17;0;17;0
Y;Igavesti noored;17;0;17;17;0
Y;Nähtamatu võitlus;21;0;21;17;4
Y;Telelavastus. Vigased pruudid;28;0;28;17;11
Y;Süütu;17;0;17;17;0
Y;Ohtlikult lähedal;25;0;25;17;8
Y;Noémie ütleb jah;47;0;47;17;30
Y;Guernsey Kirjandus- ja Kartulikoorepiruka Selts;17;0;17;17;0
Y;Kelly: kellegi teise unistus;21;0;21;17;4
Y;Verekivi;14;0;14;14;0
Y;Stephen King - õuduste kuningas ekraanil;25;0;25;14;11
Y;Sandarm ja tulnukad;14;0;14;14;0
Y;Amundsen;18;0;18;14;4
Y;Rahvalood;14;0;14;14;0
Y;Vehkleja;18;0;18;14;4
Y;Röövlirahnu Martin;48;0;48;14;34
Y;Viimane buss;14;0;14;14;0
Y;Vanilla Ninja. Suhkrust ja terasest;29;0;29;14;15
Y;Kas Euroopa on Putinil peos?;29;0;29;14;15
Y;Tordidünastia;18;0;18;14;4
Y;Stella Stellaris;29;0;29;14;15
Y;Ükskord metsas;14;0;14;14;0
Y;Capone;14;0;14;14;0
Y;Vaalamaailm;25;0;25;14;11
Y;Mängupalavik;14;0;14;14;0
Y;Armastan sind, kuni...;22;0;22;14;8
Y;Tartu 2024. Kontsertetendus Suudlev Tartu;14;0;14;14;0
Y;Saint-Tropez' sandarm;25;0;25;14;11
Y;Üks ilus hommik;18;0;18;14;4
Y;Arktika;14;0;14;14;0
Y;Suudlus;18;0;18;14;4
Y;Noor pensionär;25;0;25;14;11
Y;Viimne reliikvia;25;0;25;14;11
Y;Klaabu kosmoses;14;0;14;10;4
Y;Põrgupõhja uus Vanapagan;18;0;18;10;8
Y;Elu maitse;10;0;10;10;0
Y;Õnnelind flamingo;18;0;18;10;8
Y;Sandarm jääb pensionile;18;0;18;10;8
Y;Härra Barnett;10;0;10;10;0
Y;Mida täiskasvanud mängivad?;14;0;14;10;4
Y;"Kuuldemäng. Arthur Conan Doyle ""Kolm jalarauda mustal taustal""";10;0;10;10;0
Y;Meri ja Orav;10;0;10;10;0
Y;Teatrietendus. Säärane mulk ehk Sada vakka tangusoola;14;0;14;10;4
Y;Maailma kaugeim restoran;10;0;10;10;0
Y;Jack Garfein: vastuvoolu;10;0;10;10;0
Y;Kafka teine armastus;18;0;18;10;8
Y;Uju või upu;10;0;10;10;0
Y;Aedniku kevad;10;0;10;10;0
Y;Kliimakatastroof: surmav uputus;10;0;10;10;0
Y;Tšornobõl 22;18;0;18;10;8
Y;Armastus kolme apelsini vastu. Lõpuetendus;14;0;14;10;4
Y;Teatrietendus. Isamaa pääsukesed;21;0;21;10;11
Y;Vetikate lummuses;14;0;14;10;4
Y;Norbert ehk Nukumaja;10;0;10;10;0
Y;Attenborough ja sipelgate kuningriik;25;0;25;10;15
Y;Väljasuremine: faktid;10;0;10;10;0
Y;Meie mees Ameerikas;10;0;10;10;0
Y;Teatrietendus. Mikumärdi;14;0;14;10;4
Y;Hiidude ajastu;14;0;14;10;4
Y;Noored ja ilusad;18;0;18;10;8
Y;2 päeva New Yorgis;18;0;18;10;8
Y;Välisteenistus: Euroopa diplomaatia keskmes;10;0;10;10;0
Y;Pätt või pühak Raul Vaiksoo;10;0;10;10;0
Y;Minu lemmikkook;10;0;10;10;0
Y;Presidentide nutitelefonid;10;0;10;10;0
Y;Väikelinna detektiivid ja Valge Daami saladus;21;0;21;10;11
Y;Krevetipüük hobustel;29;0;29;10;19
Y;Torm;10;0;10;10;0
Y;Need vanad armastuskirjad;10;0;10;10;0
Y;Räimerahvas. nublik live;10;0;10;10;0
Y;Viini postmark;25;0;25;10;15
Y;Euroopa päeva kontsert;11;3;7;7;4
Y;"Ööülikool. Margus Laidre ""Kas sõdadeta tulevik on võimalik?""";7;0;7;7;0
Y;Salaja piiril;7;0;7;7;0
Y;Sandarm New Yorgis;15;0;15;7;8
Y;Sandarm võtab naise;18;0;18;7;11
Y;Mehed ei nuta;30;0;30;7;23
Y;Vara küps;7;0;7;7;0
Y;Aita mul seda ise teha. Montessori meetod;7;0;7;7;0
Y;Vaikne sissetung: Hiina Balkani strateegia;11;0;11;7;4
Y;Jüri Rumm;11;0;11;7;4
Y;Lahkumine Tallinnast. 1941;15;0;15;7;8
Y;Ettevaatust, habras! Brenne'i järved;11;0;11;7;4
Y;Metsikud jõugud;15;0;15;7;8
Y;Näitleja Joller;7;0;7;7;0
Y;Ühe suve akvarellid;7;0;7;7;0
Y;Malev;11;0;11;7;4
Y;Mäkrade salaelu;11;0;11;7;4
Y;Võtmeküsimus;7;0;7;7;0
Y;Erika;7;0;7;7;0
Y;Maised ihad;7;0;7;7;0
Y;Spektaakel;7;0;7;7;0
Y;Klaabu;22;0;22;7;15
Y;Laulu- ja tantsupidu - Eesti ime;7;0;7;7;0
Y;Aedniku talv;7;0;7;7;0
Y;Vanameeste paradiis;22;0;22;7;15
Y;Telelavastus. Odav spetsialist;7;0;7;7;0
Y;Iraan, Iisrael ja tuumapomm;7;0;7;7;0
Y;Kuldne poiss Franz Klammer;11;0;11;7;4
Y;Sündis inimene;11;0;11;7;4
Y;Savisaar;7;0;7;7;0
Y;Tantsib Tamara Soone;7;0;7;7;0
Y;Eiffeli torni kulisside taga;7;0;7;7;0
Y;Agu Sihvka annab aru;11;0;11;7;4
Y;Unesco maailma kultuuripärand Tallinn;7;0;7;7;0
Y;Aitäh, et sa minuga juhtusid;11;0;11;7;4
Y;Telelavastus. Lunastus;7;0;7;7;0
Y;Tulevased tšempionid. Kuulsuse hind;7;0;7;7;0
Y;Ma olen Heath Ledger;11;0;11;7;4
Y;Telelavastus. Kuulsuse narrid;7;0;7;7;0
Y;Kratimäng;22;0;22;7;15
Y;Koerkorter;7;0;7;7;0
Y;Aeglaselt põleva maa laulud;7;0;7;7;0
Y;Vali kord;7;0;7;7;0
Y;"Kuuldemäng. Hermann Moers ""Võõrkeele kursus""";7;0;7;7;0
Y;Selgitus kõigele;15;0;15;7;8
Y;Klaabu, Nipi ja Tige Kala;14;0;14;3;11
Y;Libarebased ja kooljad;11;0;11;3;8
Y;"Kuuldemäng. August Kitzberg ""Libahunt""";7;0;7;3;4
Y;Unenäoliblikad elavad igavesti;3;0;3;3;0
Y;Cannes. Lõikamata;11;0;11;3;8
Y;Üheksakümnendad Eesti kunstis;3;0;3;3;0
Y;Päeva riismed;3;0;3;3;0
Y;"Raugematu ""Laine""";3;0;3;3;0
Y;Tilda Swinton. Soopiiride nihutaja;3;0;3;3;0
Y;Mari Kalkun. Õunaaia album;3;0;3;3;0
Y;Infomiin. Ansambel Vitamiin;3;0;3;3;0
Y;Kinnunen;7;0;7;3;4
Y;Kakskümmend neli keelt, üks Euroopa;3;0;3;3;0
Y;Ühe järve lugu;3;0;3;3;0
Y;ABBA hitid. Koit, Kaire, Dagmar ja Rolf;3;0;3;3;0
Y;Vendade Grimmide muinasjutumets;3;0;3;3;0
Y;Tehisaru ja töö;3;0;3;3;0
Y;"Kuuldemäng. Harri Huhtamäki ""Lõuna must lohutus""";3;0;3;3;0
Y;Väike prints. Tähe sünd;3;0;3;3;0
Y;Uljas hing;3;0;3;3;0
Y;"Operatsioon ""Marss Rooma""";3;0;3;3;0
Y;Valik;3;0;3;3;0
Y;"Kuuldemäng. Oskar Luts ""Kevade""";3;0;3;3;0
Y;Suur põgenemine 1944. Pisarais paadid;3;0;3;3;0
Y;Suur maalritöö;98;0;98;3;95
Y;Metsast maratonile. Puusuusa sünd;3;0;3;3;0
Y;"Kuuldemäng. Fjodor Dostojevski ""Valged ööd""";3;0;3;3;0
Y;"Kuuldemäng. Priit Põldma ""Must luik""";3;0;3;3;0
Y;"Kuuldemäng. ""Peaministri punane joon""";3;0;3;3;0
Y;Laanetaguse suvi;3;0;3;3;0
Y;Jääkütid;11;0;11;3;8
Y;Lenda minuga - lennunduse kuldajastu;3;0;3;3;0
Y;Külla tuli;3;0;3;3;0
Y;Manna;7;0;7;3;4
Y;Cyrillus Kreek. Kuus vaimulikku rahvalaulu;3;0;3;3;0
Y;"Ööülikool. Kaia Lehari ""Taju ja liikumine. Kaks teeloleku võimalust""";3;0;3;3;0
Y;"Kuuldemäng. Andrus Kivirähk ""Suur lahing Petuulia linna all""";3;0;3;3;0
Y;Võlausaldajad;3;0;3;3;0
Y;"Kuuldemäng. Henrik Ibsen ""Metspart""";3;0;3;3;0
Y;Eve Kivi. Diivana elatud elu;14;0;14;3;11
Y;Matsalu loodusfilmide festival. 20 aastat elumuutvaid filme;3;0;3;3;0
Y;Veel on aega;3;0;3;3;0
Y;Koit ja Hämarik;3;0;3;3;0
Y;Telelavastus. Sa oled koor minu kohvis;3;0;3;3;0
Y;?? ??? ?? ??????? 3;3;3;0;3;0
Y;100 aastat elu;3;0;3;3;0
Y;"Kuuldemäng. Gert Helbemäe ""Üleliigne inimene""";3;0;3;3;0
Y;Hingede torm;3;0;3;3;0
Y;Päikese kuningriigid: poolused;3;0;3;3;0
Y;PlayStationi lugu;3;0;3;3;0
Y;Tartu aknad, mu arm;3;0;3;3;0
Y;Laulavad Anne Veski ja Tõnis Mägi;11;0;11;3;8
Y;"Kuuldemäng. Mati Unt ""Saunakuuldemäng""";3;0;3;3;0
Y;Teatrietendus. Kolm korda üle õla;7;0;7;3;4
Y;Pulmapilt;14;0;14;3;11
Y;Vigased pruudid;3;0;3;3;0
Y;Seente erakordne maailm;3;0;3;3;0
Y;Anne Veski. 40 aastat laval;3;0;3;3;0
Y;Ago Anderson. Rõõm on kõige tähtsam;7;0;7;3;4
Y;Sal-Saller. See on see, mis paneb elama;3;0;3;3;0
Y;"Alexander Ekman, ""Hammer""";3;0;3;3;0
Y;Kass kukub käppadele;3;0;3;3;0
Y;Antsla. Sügis 1993;3;0;3;3;0
Y;Kodu on koht, kus ma kunagi olnud ei ole;7;0;7;3;4
Y;Ei-ei kosmoses;26;0;26;3;23
Y;"Kuuldemäng. Wolfgang Bauer ""Dream Jockey""";3;0;3;3;0
Y;Telelavastus. Üle linna Vinski;3;0;3;3;0
Y;"Ööülikool. ""Kuidas kõik asjad siin maailmas on üksteisega seotud""";3;0;3;3;0
Y;Maria Klenskaja. Naine, kes ei räägi iseendast;3;0;3;3;0
Y;Porised prillid ehk mootorisport Karksi-Nuia moodi;3;0;3;3;0
Y;Apelsin ei asenda armastust;3;0;3;3;0
Y;"Jaan Kross ""Mardileib""";3;0;3;3;0
Y;"Ööülikool. Tõnu Õnnepalu ""Õhtu toob tagasi kõik""";3;0;3;3;0
Y;Sannapäiv;3;0;3;3;0
Y;Naine, kes võtab vähe ruumi;3;0;3;3;0
Y;Sven Lõhmus. 30 aastat hitte;3;0;3;3;0
Y;Gunnar Graps. Trubaduur magistraalil;3;0;3;3;0
Y;Notre Dame'i uuestisünd;3;0;3;3;0
Y;Keskpäev;3;0;3;3;0
Y;"Ööülikool. Rainer Sarnet ""Elust ja loomingust""";3;0;3;3;0
Y;"Kuuldemäng. Isaac Asimov ""Valimisõigus""";3;0;3;3;0
Y;Õhtusöök kahele;3;0;3;3;0
Y;Kuuldemäng. Sõsarkond;3;0;3;3;0
Y;Iraan Iisraeli vastu: vägikaikavedu;3;0;3;3;0
Y;Mustamäe tango;7;0;7;3;4
Y;"Kuuldemäng. Ardi Liives ""Hõbepaber""";3;0;3;3;0
Y;"Kuuldemäng. August Gailit ""Pärlipüüdja""";3;0;3;3;0
Y;Kallis Härra Q;3;0;3;3;0
Y;"Kuuldemäng. Johann Wolfgang von Goethe ""Noore Wertheri kannatused""";3;0;3;3;0
Y;"Kuuldemäng. Tom Godwin ""Julm võrrand""";3;0;3;3;0
Y;Täiuslikud jõulud;3;0;3;3;0
Y;Rootsi kuninga Karl XVI Gustavi ja kuninganna Silvia visiit Eestisse;3;0;3;3;0
Y;"""Pealtnägija"": kuidas tõendada lähisuhtevägivalda?";3;0;3;3;0
Y;Mees Riost;7;0;7;3;4
Y;"Ööülikool. Rahel Toomik ""Vanad tekstid ei vanane""";3;0;3;3;0
Y;Lepo Sumera südameasjad. 10 aastat hiljem;3;0;3;3;0
Y;Message in a Bottle;3;0;3;3;0
Y;"Kuuldemäng. August Gailit ""Valged ööd""";3;0;3;3;0
Y;Päikese kodanik;11;0;11;3;8
Y;Uma Thurman, Hollywoodi vaikne sõdalane;7;0;7;3;4
Y;Kersna kõnnib Kadriorus;3;0;3;3;0
Y;Paljunäoline Jim Carrey;3;0;3;3;0
Y;Tagurpidi kodus;3;0;3;3;0
Y;"Kuuldemäng. Mihkel Mutt ""Hauakivi""";3;0;3;3;0
Y;Värsked lapsevanemad Taivo Piller ja Mart Haber: negatiivsus on väga väike osa;3;0;3;3;0
Y;Suvi Provence'is;11;0;11;3;8
Y;Meeletu;3;0;3;3;0
Y;Polly;3;0;3;3;0
Y;Oksjon;3;0;3;3;0
Y;"Kuuldemäng. ""Joonistasin metsa""";3;0;3;3;0
Y;Eesti Telefilm. Senimaani;3;0;3;3;0
Y;"Kuuldemäng. A. H. Tammsaare ""Kõrboja peremees""";3;0;3;3;0
Y;Jaak Joala 70. Juubelikontsert Naerata;7;0;7;3;4
Y;"Kuuldemäng. Friedrich Schiller ""Don Carlos""";3;0;3;3;0
Y;Tagasi jääle;3;0;3;3;0
Y;Sipsiku lugu;3;0;3;3;0
Y;Kariibi mere aare;7;0;7;3;4
Y;BBC;3;3;0;3;0
Y;Kunksmoor;11;0;11;3;8
Y;"Ööülikool. Doris Kareva ""Olemise kõla""";3;0;3;3;0
Y;"Kuuldemäng. Andres Noormets ""Vaikus ja karjed""";3;0;3;3;0
Y;Maaletulek;3;0;3;3;0
Y;"Kuuldemäng. Urmas Vadi ""Kääbussiga""";3;0;3;3;0
Y;Pobeda;3;0;3;3;0
Y;Võidab see, kellel on kõige hullem mees;7;0;7;3;4
Y;Olav Ehala 70. Juubelikontsert;3;0;3;3;0
Y;Otepää Talveöölaulupidu;3;0;3;3;0
Y;Mattiiseni õpilased;3;0;3;3;0
Y;Raskused viivad tippu. Jaan Talts;3;0;3;3;0
Y;Telelavastus. Äkki juhtub midagi;3;0;3;3;0
Y;Tõde ja õigus. Filmi lugu;3;0;3;3;0
Y;Superkoomik;3;0;3;3;0
Y;Röövel Hotzenplotz;90;0;90;3;87
Y;Shirley;3;3;0;3;0
Y;Joaquin Phoenix, tundekunst;11;0;11;3;8
Y;Meie unistuste summa;3;0;3;3;0
Y;Jaak Joala jäljed tähetolmus;7;0;7;3;4
Y;Pingeväljade aednik;3;0;3;3;0
Y;??????? rus.err.ee;7;7;0;3;4
Y;Telelavastus. Kallima naeratus;3;0;3;3;0
Y;Urmas Ott. One Man Show;3;0;3;3;0
Y;Aedniku suvi;3;0;3;3;0
Y;Teisikud;3;0;3;3;0
Y;Kontrastid;3;0;3;3;0
Y;Marju Lepajõe. Päevade sõnad;3;0;3;3;0
Y;Ahvatluste tund;3;0;3;3;0
Y;MARJUSTIN 8.0 Juubelisaade Marju Lauristinist;3;0;3;3;0
Y;"Kuuldemäng. Vallo Raun ""Jalutuskäik roosal elevandiluusillal""";3;0;3;3;0
Y;Ameerika pastoraal;3;0;3;3;0
Y;Ukuaru muusikamaja avamine;3;0;3;3;0
Y;Looduse kutse;3;0;3;3;0
Y;Tuulepealne maa. Ei ole sõda noortele meestele;3;0;3;3;0
Y;Kohtumine Roomas;3;0;3;3;0
Y;Vanaemalaulud;3;0;3;3;0
Y;Lendutõus. Ants Laikmaa;3;0;3;3;0
Y;Päike - taevane põrgu;3;0;3;3;0
Y;Lihtne lugu, lõpuga;3;0;3;3;0
Y;Naksitrallid;33;0;33;3;30
Y;Variparadiis;7;0;7;3;4
Y;Mälestuste maja;3;0;3;3;0
Y;Rainer Sarneti nähtamatu võitlus;3;0;3;3;0
Y;Afganistani projekt;3;0;3;3;0
Y;"Ööülikool. Peeter Volkonski ""Vabanemisest""";3;0;3;3;0
Y;David Garrett: Alive;3;0;3;3;0
Y;Europop '96;3;0;3;3;0
Y;Lõppematu päev;7;0;7;3;4
Y;Disko ja tuumasõda;3;0;3;3;0
Y;Bruce Willis. Muserdatud kangelane;3;0;3;3;0
Y;Oja juures;3;0;3;3;0
Y;Rannakarp;11;0;11;3;8
Y;Urissaare kauboid;7;0;7;3;4
Y;Aeg maha;3;0;3;3;0
Y;Olümpiatuli Tallinnas. 40 aastat hiljem;3;0;3;3;0
Y;P. Tšaikovski - Pas de deux balletist Uinuv kaunitar;3;0;3;3;0
Y;"Ööülikool. Riste Sofie Käär ja Valdur Mikita ""Valesti tegemisest""";3;0;3;3;0
Y;Baleriin;102;0;102;3;99
Y;Jõuluks koju;3;0;3;3;0
Y;Aarne Rannamäe. Ajakirjaniku ajastu;7;0;7;3;4
Y;Arvo Kruusement. Filmirežissöör;3;0;3;3;0
Y;Võlg;7;0;7;3;4
Y;Straighti lugu;3;3;0;3;0
Y;Külmale maale;3;0;3;3;0
Y;"Kuuldemäng. Rabindranath Tagore ""Laevahukk""";3;0;3;3;0
Y;Öine navigatsioon;3;0;3;3;0
Y;Seltsimees laps. Filmi lugu;7;0;7;3;4
Y;AK filmikroonika 1982. Ilvesteade orienteerumine;3;0;3;3;0
S;Mystery Lane'i põnevad juhtumid;483;0;483;0;483
S;Tom Gatesi äge maailm;395;0;395;0;395
S;Lepatriinu ja Musta Kassi imelised lood;274;0;274;0;274
S;Pepa, Pipo ja Pups;224;0;224;0;224
S;BooSnoo!;167;0;167;0;167
S;Operatsioon Ai;106;0;106;0;106
S;Aktuaalne kaamera. Ilm;84;0;84;0;84
S;Susapusa Okidos;80;0;80;0;80
S;Hei, turbod;65;0;65;0;65
S;Aktuaalne kaamera. Nädal;65;0;65;0;65
S;Ninjakunstnik;57;0;57;0;57
S;Pips ja Popi;57;0;57;0;57
S;Angelo reeglid;57;0;57;0;57
S;Tuta tantsurütmid;53;0;53;0;53
S;Okkake ja Nõelake;49;0;49;0;49
S;Hei, turbod!;49;0;49;0;49
S;Sam ja Julia;46;0;46;0;46
S;Ruudu ja Tupsu;42;0;42;0;42
S;Luka lustisõidurong;42;0;42;0;42
S;Doktor Panda;42;0;42;0;42
S;Kui ma suureks saan;38;0;38;0;38
S;Lolala Muusikamaa;34;0;34;0;34
S;Must ja valge koer: Veemõnud;34;0;34;0;34
S;Must ja valge koer: Tõbised;30;0;30;0;30
S;Must ja valge koer: Iludusvõistlus;27;0;27;0;27
S;Must ja valge koer: Lennutrikid;27;0;27;0;27
S;Claude;27;0;27;0;27
S;Hiir Hops;27;0;27;0;27
S;Oodo;27;0;27;0;27
S;Sipsiku laul;27;0;27;0;27
S;Õhinapõhised Nicaraguas;23;0;23;0;23
S;Rõõmus Koll;23;0;23;0;23
S;Must ja valge koer: Suurpuhastus;23;0;23;0;23
S;Sõprade laul;23;0;23;0;23
S;Imeline inimene;23;0;23;0;23
S;Loomarahva TV;19;0;19;0;19
S;Burattino;19;0;19;0;19
S;Vend jääb vennaks, õde õeks;19;0;19;0;19
S;EnsV (Eesti nüüd siis Vabariik);19;0;19;0;19
S;Ujun, ujun;19;0;19;0;19
S;Must ja valge koer: Matk kuumaõhupalliga;19;0;19;0;19
S;Must ja valge koer: Jõumehed;19;0;19;0;19
S;Mutihärra Mutik;19;0;19;0;19
S;Kutsikate ja kassipoegade imeline maailm;15;0;15;0;15
S;Ella, Oscar ja Huu;15;0;15;0;15
S;Ploomid, lapsed, herilased;15;0;15;0;15
S;Tantsutüdrukud;15;0;15;0;15
S;Telepoiss. ETV lastelaulud;15;0;15;0;15
S;Luise ja Oliver kutsuvad õue mängima!;15;0;15;0;15
S;Must ja valge koer: Koerte võistlus;15;0;15;0;15
S;Kõlakoguja;15;0;15;0;15
S;Puuonni lood;15;0;15;0;15
S;Rottide laul;15;0;15;0;15
